,date,text,sentiment,title,Ticker
0,"Wed, 20 Nov 2019 21:51:50 -0500",Online platforms including Facebook and Alphabet Inc's  Google face growing pressure to stop carrying political ads that contain false or misleading claims ahead of the U.S. presidential election.,Neutral,Factbox: How social media services handle political ads,FB
1,"Wed, 20 Nov 2019 19:06:00 -0500",The human rights organization calls on governments to restrict the collection of personal data.,Negative,"Facebook, Google 'surveillance' threatens human rights, Amnesty International says",FB
2,"Wed, 20 Nov 2019 14:03:36 -0500",Facebook Inc.  on Wednesday announced new safety tools for advertisers that give them more control over the content where the ads appear.,Positive,Facebook to introduce new safety tools for advertisers,FB
3,"Wed, 20 Nov 2019 13:05:21 -0500","Forget the headlines. In today's market, FANG stocks are positioning themselves to enrich both bullish and bearish investors.",Neutral,Bulls and Bears Can Bite Into These FANG Stocks Today,FB
4,"Wed, 20 Nov 2019 11:58:29 -0500","These are the communications stocks with the best value, fastest growth, and most momentum for December.",Positive,Top Communications Stocks for December 2019,FB
5,"Wed, 20 Nov 2019 09:00:00 -0500",Facebook plans to announce a slate of changes Wednesday to help advertisers control the kind of content their ads show up on.,Positive,Facebook launches new safety tools for advertisers as criticism continues over false political ads,FB
6,"Wed, 20 Nov 2019 04:00:22 -0500","Lobbyists worked for 29 current members of Congress, including Democratic party leaders, helping promote company’s interests",Negative,"Dozens of Facebook lobbyists tied to members of Congress, investigation shows",FB
7,"Wed, 20 Nov 2019 00:00:03 -0500","Rae Deng, partner at DU Capital, discusses security concerns around Facebook's proposed libra cryptocurrency.",Neutral,"Facebook extremely ambitious to try to become a decentralized central bank, analyst says",FB
8,"Tue, 19 Nov 2019 19:29:00 -0500",Their responses come amid increasing pressure on the tech companies.,Negative,"Amazon, Apple, Facebook, Google push back against antitrust concerns",FB
9,"Tue, 19 Nov 2019 13:14:04 -0500","Facebook announced its plans for its F8 annual developer conference, which is where the company shows off its latest technology, apps and its vision for the future.",Neutral,Facebook announces dates for its 2020 F8 developers conference,FB
10,"Tue, 19 Nov 2019 13:00:01 -0500",Can CEO Mark Zuckerberg show the social network is back on track?,Neutral,Facebook F8 2020: Developer conference returns in May,FB
11,"Tue, 19 Nov 2019 12:05:00 -0500",They say the social media platform should respect the privacy choices of its users.,Negative,Senators call out Facebook over location tracking policies,FB
12,"Tue, 19 Nov 2019 11:48:04 -0500","In order to make the most out of your investments, it's important to consider stocks on the rise. Here are three big names that are due for a comeback.",Positive,3 Stocks on the Rise As Markets Set New Highs,FB
13,"Tue, 19 Nov 2019 10:42:00 -0500","Sens. Josh Hawley, R-Mo., and Chris Coons, D-Del., asked Facebook CEO Mark Zuckerberg to explain how the company tracks users’ locations under restricted settings.",Negative,Senators ask Zuckerberg to explain why Facebook tracks your location even when you ask it not to,FB
14,"Tue, 19 Nov 2019 08:58:00 -0500","Facebook's Carolyn Everson said at the Code Media conference that changing political ad targeting was ""not on the table,"" but later softened her stance.",Neutral,Facebook's ad chief walks back comment on possible changes to political ad targeting,FB
15,"Tue, 19 Nov 2019 08:54:43 -0500","The ""Fast Money"" traders share their final trades of the day including LOW, FB and more.",Positive,"Final Trades: LOW, FB and more",FB
16,"Tue, 19 Nov 2019 06:44:42 -0500","Whale is just another example of Facebook wanting to have a hand in the creation of any type of content you post on its platforms.
Facebook has quietly launched a new app called Whale that allows users to quickly make memes and share them on social media, reports The Information  (via The Verge ).",Positive,Facebook has launched a meme-making app called Whale,FB
17,"Mon, 18 Nov 2019 18:31:30 -0500","Facebook and other Silicon Valley companies are failing to highlight how they boost economies and help SMBs grow.  In contrast, Jack Ma of Alibaba ""gets it,"" notes Sir Martin Sorrell.",Negative,Facebook Is Not Making A Key Public Relations Point,FB
18,"Mon, 18 Nov 2019 16:13:35 -0500","Sixty-two percent of U.S. respondents said they would buy a financial product from an established tech company, according to a recent report from Bain. CNBC's Kate Rooney reports on ""Closing Bell.""",Positive,Most Americans would try banking with a tech giant: Bain survey,FB
19,"Mon, 18 Nov 2019 16:09:10 -0500","Stocks shrug off retail woes: Facebook, Mastercard clear buy points; software revives.",Positive,"Nasdaq Leads Rally: Facebook, Mastercard Break Out; Software Revives",FB
20,"Mon, 18 Nov 2019 16:06:10 -0500","Columbia Law School Professor of Comparative Law, Katharina Pistor discusses regulation for Facebook's Libra.  She speaks with Romaine Bostic, Joe Weisenthal and Caroline Hyde on ""What'd You Miss?""",Negative,Columbia Law School's Katharina Pistor on Facebook's Libra,FB
21,"Mon, 18 Nov 2019 11:44:26 -0500","These three tech stocks fell out of favor, but buyers are returning and that makes them top stocks to buy now. Here are the key levels to watch.",Positive,3 Underloved Tech Stocks Making a Comeback,FB
22,"Mon, 18 Nov 2019 10:00:00 -0500","Americans are increasingly comfortable ditching traditional banks for big tech, according to a new Bain report.",Positive,"Majority of Americans would try banking with big tech, Bain report says",FB
23,"Mon, 18 Nov 2019 09:25:00 -0500",The dual tailwinds of renewed trade optimism and stronger-than-expected corporate earnings drove the rally. The bullishness was further fueled by rate cuts by the Federal Reserve.,Positive,"Dow Tops 28,000: 7 Hot Stocks Behind the Rally",FB
24,"Sun, 17 Nov 2019 14:45:00 -0500",Growth potential and value. What more would Lynch want?,Positive,3 Stocks Peter Lynch Would Love,FB
25,"Sun, 17 Nov 2019 09:02:00 -0500","Buying in at the IPO might have been something to brag about in 2012, but patient investors who used a different approach are the ones bragging now.",Positive,"If You Invested $5,000 in Facebook’s IPO, This Is How Much Money You'd Have Now",FB
26,"Sat, 16 Nov 2019 09:57:50 -0500",You would think that big name NASDAQ stocks mentioned every day in the financial media would be doing better price-wise than they have been lately.,Negative,"Facebook, Amazon And Cisco Fail To Join The “New Highs” NASDAQ Rally",FB
27,"Fri, 15 Nov 2019 16:50:13 -0500","“5 months and growing strong” the Libra Association announced today in an post about its technical infrastructure that completely omits the fierce regulatory backlash to its cryptocurrency. 40 wallets, tools, and block explorers plus 1,700 Github commits have how now been built on its blockchain testnet that’s seen 51,000 mock transactions in the past two […]",Positive,Facebook’s Libra code chugs along ignoring regulatory deadlock,FB
28,"Fri, 15 Nov 2019 15:45:17 -0500","Facebook, Applied Materials, Aurora Cannabis, J. C. Penney and JD.com were our top stock trades for Monday.",Positive,"5 Top Stock Trades for Monday: JD, JCP, FB, AMAT and ACB",FB
29,"Fri, 15 Nov 2019 14:33:42 -0500","Tech giants Amazon, Google and Facebook are facing increasing scrutiny from Congress over their online dominance and potential to threaten the thousands of small businesses that compete with them.",Negative,"Medill News Service: Tech giants Google, Amazon and Facebook accused of posing threat to small business",FB
30,"Fri, 15 Nov 2019 13:36:47 -0500",Online platforms including Facebook  and Alphabet Inc's   Google face growing pressure to stop carrying political ads that contain false or misleading claims ahead of the U.S. presidential election.,Neutral,Factbox: How social media sites handle political ads,FB
31,"Fri, 15 Nov 2019 12:06:58 -0500","The Social Chain Group CEO Steve Bartlett discusses the impact removing likes will have on ad revenue, influencers, and mental health.",Neutral,Instagram begins to remove 'like' counts in an effort to combat mental health issues,FB
32,"Fri, 15 Nov 2019 12:00:00 -0500",Facebook Pay allows users to pay friends and businesses across all of the social giant's apps.,Positive,2 Big Benefits of Facebook's New Payments Platform,FB
33,"Fri, 15 Nov 2019 08:30:00 -0500","Despite trade-related conflict with China, the technology sector has performed exceptionally well in 2019 so far, surpassing the broader market return.",Positive,5 Tech Behemoths Flying High in 2019 Amid Trade Jitters,FB
34,"Fri, 15 Nov 2019 08:00:25 -0500","The race is on to issue stablecoin, a type of cryptocurrency that could dictate who will control a key enabler of global trade and the economy.",Positive,This Cryptocurrency Could Be The Next Social Networking King,FB
35,"Fri, 15 Nov 2019 06:12:44 -0500","Facebook's David Marcus, who heads Facebook's development of the cryptocurrency Libra, hopes it can unlock financial services for 1.7 billion people around the world who lack access to traditional banks.",Neutral,Meet the Facebook executive who wants you to trust him with your money,FB
36,"Thu, 14 Nov 2019 19:10:57 -0500",Facebook signed a lease for more than 1.5 million square feet of office space in New York City's Hudson Yards.,Neutral,Facebook signed a lease for 30 floors of office space in New York's Hudson Yards,FB
37,"Thu, 14 Nov 2019 17:14:00 -0500",Big tech is jumping into the payments business in a big way.,Neutral,"Google Checking Account, Facebook Cross-Platform Payments",FB
38,"Thu, 14 Nov 2019 16:00:24 -0500",Facebook is copying Instagram while simultaneously invading its acquisition with branding and links back to the mothership.,Positive,"Facebook quietly built “Popular Photos”, an in-app Instagram",FB
39,"Thu, 14 Nov 2019 11:43:25 -0500",Some Instagram users around the world will have to kiss their likes goodbye.,Neutral,Instagram is now testing hiding likes worldwide,FB
40,"Thu, 14 Nov 2019 10:55:25 -0500","Facebook Inc signed a lease for over 1.5 million square feet of office space across 30 floors and three buildings in New York City's Hudson Yards, according to a statement by the luxury and commercial real estate development on Thursday.",Positive,Facebook signs lease for office space in Hudson Yards,FB
41,"Thu, 14 Nov 2019 10:40:10 -0500","Facebook, Inc. dabbled in fintech with Messenger payments, Instagram checkout and the Libra cryptocurrency, but it’s making a deeper play with Facebook Pay.",Positive,Analysts Expect Facebook Pay To 'Materially Improve Monetization',FB
42,"Thu, 14 Nov 2019 10:26:01 -0500",Instagram is making Like counts private for some users everywhere.,Neutral,Instagram tests hiding Like counts globally,FB
43,"Thu, 14 Nov 2019 10:00:00 -0500",Facebook (FB) launches Facebook Pay that is likely to stir-up competition in the digital payments space.,Positive,Facebook Pay Takes the Digital Payment Game a Notch Higher,FB
44,"Thu, 14 Nov 2019 09:59:00 -0500",Facebook plans to start moving into the new offices in 2020.,Neutral,Facebook is moving into more than 1.5 million square feet of office space in New York's Hudson Yards,FB
45,"Thu, 14 Nov 2019 08:59:00 -0500","Zoufonoun was an integral part of Facebook's $1 billion purchase of Instagram in 2012, hammering out the details of the deal over the course of a weekend with CEO Mark Zuckerberg.",Neutral,Facebook exec behind $1 billion Instagram acquisition goes on defensive as antitrust probes heat up,FB
46,"Thu, 14 Nov 2019 08:45:00 -0500",They are also buying one that is getting sold off by Carl Icahn.,Positive,The Smartest People on Wall Street Are Buying These 2 Stocks -- Should You Follow?,FB
47,"Thu, 14 Nov 2019 07:40:20 -0500","In the first nine months of fiscal 2019, Facebook had free cash flow of $15.8 billion, 31.7% higher than a year earlier.",Positive,3 Things You Can’t Help but like About Facebook Stock,FB
48,"Wed, 13 Nov 2019 16:18:45 -0500","For the first time in its biannual transparency report, Facebook included data for Instagram.",Positive,"Facebook, Instagram expunged millions of objectionable posts",FB
49,"Wed, 13 Nov 2019 15:29:59 -0500","So far this year, Facebook has shut down 5.4 billion fake accounts on its main platform, but millions likely remain, the social networking giant said Wednesday. That's compared to roughly 3.3 billion fake accounts removed in all of 2018.",Positive,Facebook has shut down 5.4 billion fake accounts this year,FB
50,"Wed, 13 Nov 2019 12:54:00 -0500",Facebook on Wednesday provided its latest update on its efforts to remove harmful content from the platform.,Positive,"Facebook removed 3.2 billion fake accounts between Apr. and Sept., more than double from last year",FB
51,"Wed, 13 Nov 2019 12:51:16 -0500","Facebook Inc  released its fourth report on enforcement against content that violates its policies on Wednesday, adding data on photo-sharing app Instagram and content depicting suicide or self-harm for the first time.",Positive,Facebook adds Instagram data to content moderation transparency report,FB
52,"Wed, 13 Nov 2019 12:15:58 -0500","Facebook’s latest transparency report is out. The social media giant said the number of government demands for user data increased by 16% to 128,617 demands during the first-half of this year compared to the second-half of last year.",Negative,Facebook says government demands for user data are at a record high,FB
53,"Wed, 13 Nov 2019 11:05:00 -0500","A beauty products icon, a social networking giant, and pay TV relic are trouncing the S&P 500 this year. You probably didn't see any of them coming.",Positive,3 Surprising Stocks Beating the Market in 2019,FB
54,"Wed, 13 Nov 2019 10:38:28 -0500","Assessing quarterly shake-ups across the board, and a carefully considered look at Facebook's uncertain future.",Neutral,Facebook's Future,FB
55,"Wed, 13 Nov 2019 09:25:52 -0500","Options trading was heating up in Amarin, Disney and Facebook stock on Tuesday. Here’s what the data suggests moving forward.",Neutral,"Wednesday’s Vital Data: Amarin, Disney and Facebook",FB
56,"Wed, 13 Nov 2019 09:00:00 -0500",All the better for ad targeting.,Positive,Facebook Launches Unified Payments Platform Called Facebook Pay,FB
57,"Wed, 13 Nov 2019 08:00:00 -0500","Likelihood of a soon-to-be-signed U.S.-China trade deal, upbeat holiday season sales expectations and decent earnings have led the Nasdaq-100 ETF to a new high.",Positive,Top-Ranked Nasdaq-100 ETF at New High: 5 Best Stocks,FB
58,"Wed, 13 Nov 2019 07:59:00 -0500",RBC Capital sees Facebook's stock climbing more than 40% in the year ahead.,Positive,"Facebook Pay brings 'impulse shopping' to billions of people and will boost the stock, analyst says",FB
59,"Wed, 13 Nov 2019 07:46:00 -0500","Facebook is finally launching its own digital payments system which will eventually be available across Facebook, Messenger, Instagram and WhatsApp.",Positive,Facebook Pay: Web giant launches payments system,FB
60,"Wed, 13 Nov 2019 06:00:08 -0500",A group of Facebook workers say they are treated as if they ‘do not belong’ at the company.,Negative,Black Facebook staff describe workplace racism in anonymous letter,FB
61,"Wed, 13 Nov 2019 04:12:50 -0500","Facebook Inc. held talks over several months in 2016 to determine whether to buy Musical.ly, a rival app that would eventually evolve into global teen video sensation TikTok.",Neutral,Why Facebook Passed On Buying The Predecessor To TikTok,FB
62,"Tue, 12 Nov 2019 19:44:52 -0500","Instagram is willing to pick up the tab for some celebrities’ video production costs. As long as they don’t film anything about politics or elections. Bloomberg's Sarah Frier reports on ""Bloomberg Technology.""",Neutral,Instagram Offers to Cover Celebrity Video Costs...But There's a Catch,FB
63,"Tue, 12 Nov 2019 18:02:49 -0500","Kate Rooney reports that Facebook is creating a new payments service. With CNBC's Melissa Lee and the Fast Money traders, Dan Nathan, Lori Calvasina, Karen Finerman and Guy Adami.",Positive,Facebook entering the fintech space with a new payment service,FB
64,"Tue, 12 Nov 2019 16:43:09 -0500",A ‘worrying’ system bug has been allowing app to access cameras as users scroll through their feed,Negative,Facebook confirms bug grants access to iPhone users' cameras,FB
65,"Tue, 12 Nov 2019 16:41:55 -0500","Stocks rise modestly: Crispr breaks out, Facebook nears buy point, D.R. Horton wild.",Positive,"Stocks Rise Modestly, Crispr Breaks Out, Facebook Nears Buy Point",FB
66,"Tue, 12 Nov 2019 16:14:50 -0500","Facebook is still inhospitable to its minority employees — despite its efforts to confront racism within its ranks, several of the company’s staffers say.",Negative,Staffers blast Facebook’s ‘black people problem’ in open letter,FB
67,"Tue, 12 Nov 2019 15:08:14 -0500","Payments on Facebook, Messenger, WhatsApp and Instagram will fall under Facebook Pay.",Positive,"Facebook Pay will let you send payments on Messenger, WhatsApp and Instagram",FB
68,"Tue, 12 Nov 2019 14:11:16 -0500","Facebook Inc. just dove into payment systems with a service across Facebook, Messenger, Instagram, and WhatsApp.",Positive,"Facebook is launching a pay system across Facebook, Messenger, Instagram, WhatsApp",FB
