,date,text,sentiment,title,Ticker
0,"Tue, 19 Nov 2019 11:30:58 -0500","A multiyear business restructuring by Oracle has moved the database software giant solidly into cloud computing, as bulls and bears continue to debate what it means for the company's stock.
The post Is Oracle Stock A Buy Right Now?",Positive,"Is Oracle Stock A Buy Right Now? Here's What Earnings, Charts Show",ORCL
1,"Mon, 18 Nov 2019 17:50:10 -0500","Oracle (ORCL) closed the most recent trading day at $56.19, moving -0.41% from the previous trading session.",Negative,Oracle (ORCL) Stock Sinks As Market Gains: What You Should Know,ORCL
2,"Fri, 15 Nov 2019 15:19:14 -0500",Oracle previously asked for $8.8 billion in damages.,Negative,Google and Oracle copyright fight is headed to the Supreme Court,ORCL
3,"Fri, 15 Nov 2019 15:11:34 -0500",The justices agreed to decide whether the search giant was liable for billions in a dispute over its Android operating system.,Neutral,Supreme Court to Hear Google and Oracle Copyright Case,ORCL
4,"Fri, 15 Nov 2019 14:24:10 -0500","A major copyright dispute stretching to 2010 between Oracle Corp. ORCL, +0.53% and Alphabet Inc.",Negative,Supreme Court says it will hear Oracle vs. Google copyright suit,ORCL
5,"Fri, 15 Nov 2019 14:09:59 -0500",The U.S. Supreme Court on Friday agreed to hear Google's bid to escape Oracle Corp's multi-billion dollar lawsuit accusing Google of infringing software copyrights to build the Android operating system that runs most of the world's smartphones.,Negative,U.S. Supreme Court to hear Google bid to end Oracle copyright suit,ORCL
6,"Fri, 15 Nov 2019 14:05:00 -0500",The Supreme Court said on Friday that it will hear a dispute between tech giants Oracle and Google in a blockbuster case that could lead to billions of dollars in fines and shape copyright law in the internet era.,Negative,Supreme Court will hear Google's appeal in massive copyright suit brought by Oracle,ORCL
7,"Tue, 12 Nov 2019 17:45:13 -0500","Oracle (ORCL) closed the most recent trading day at $56.59, moving +0.27% from the previous trading session.",Positive,Oracle (ORCL) Outpaces Stock Market Gains: What You Should Know,ORCL
8,"Tue, 12 Nov 2019 09:52:57 -0500","Ken Heebner (Trades, Portfolio) sold shares of the following stocks during the third quarter.",Negative,"Ken Heebner Sells Itau Unibanco, Oracle",ORCL
9,"Mon, 11 Nov 2019 10:43:01 -0500","The chairman of Pzena Investment Management, LLC Richard Pzena (Trades, Portfolio) sold shares of the following stocks during the third quarter.",Negative,"Richard Pzena Sells Omnicom, Oracle, Edison",ORCL
10,"Mon, 11 Nov 2019 07:26:37 -0500","Monday's big stock charts show investors struggling to make up their mind on these 3 tech names.
The post 3 Big Stock Charts for Monday: IBM, Oracle, and Square appeared first on InvestorPlace.",Neutral,"3 Big Stock Charts for Monday: IBM, Oracle, and Square",ORCL
11,"Thu, 07 Nov 2019 15:18:00 -0500","Several companies, including Microsoft, Berkshire Hathaway, Alphabet and Apple are sitting on more than $100 billion dollars of cash, which is leading some on Wall Street to question why America's largest companies aren't spending.",Positive,Here are the 10 companies with the most cash on hand,ORCL
12,"Wed, 06 Nov 2019 17:45:36 -0500","Oracle (ORCL) closed at $55.70 in the latest trading session, marking a +0.05% move from the prior day.",Positive,Oracle (ORCL) Gains But Lags Market: What You Should Know,ORCL
13,"Tue, 05 Nov 2019 10:32:00 -0500","Appealing a lower court's decision, Oracle argues conflicts of interest of two Defense officials with AWS ""corrupted"" the JEDI process.",Negative,Oracle argues conflicts of interest with Amazon caused it to lose $10 billion Pentagon contract,ORCL
