,date,text,sentiment,title,Ticker
0,"Wed, 20 Nov 2019 22:17:54 -0500","Google’s new video-game streaming service is a lag-riddled, nausea-inducing disaster.",Negative,Google Stadia review: A lag-riddled mess,GOOG
1,"Wed, 20 Nov 2019 21:51:50 -0500",Online platforms including Facebook and Alphabet Inc's  Google face growing pressure to stop carrying political ads that contain false or misleading claims ahead of the U.S. presidential election.,Neutral,Factbox: How social media services handle political ads,GOOG
2,"Wed, 20 Nov 2019 20:40:36 -0500",Google to bar political advertisers from targeting voters based on affiliation and tighten ban on ‘demonstrably false claims’,Neutral,Google latest tech giant to crack down on political ads as pressure on Facebook grows,GOOG
3,"Wed, 20 Nov 2019 19:37:26 -0500","Google announced updates to its political ad policy on Wednesday, but made no apparent changes to how it will treat lies pushed by candidates.",Negative,Google's updated ad policy will still allow politicians to run false ads,GOOG
4,"Wed, 20 Nov 2019 19:31:30 -0500","Google has joined Twitter in revising its political ad rules ahead of what promises to be a brutal election season. But while the latter chose to ban political advertising altogether, Google is mainly limiting the ability to target political demographics, and promises to take action against “demonstrably false claims.",Neutral,Google limits political ad targeting and all ‘demonstrably false claims’,GOOG
5,"Wed, 20 Nov 2019 19:06:00 -0500",The human rights organization calls on governments to restrict the collection of personal data.,Negative,"Facebook, Google 'surveillance' threatens human rights, Amnesty International says",GOOG
6,"Wed, 20 Nov 2019 18:51:00 -0500","Google said Wednesday it would accept political advertising, but police ads with false claims, and would let advertisers target ads only on very broad categories.",Neutral,Google is taking the middle ground between Facebook and Twitter on political advertising,GOOG
7,"Wed, 20 Nov 2019 18:47:23 -0500","Alphabet's  Google will stop giving advertisers the ability to target election ads using data such as public voter records and general political affiliations, the company said in a blog post on Wednesday.",Neutral,Google changes election ads policy to limit targeting,GOOG
8,"Wed, 20 Nov 2019 18:40:10 -0500",The company said the ads would not be directed specifically to audiences based on their public voter records or political affiliations.,Neutral,Google to Limit Targeting of Political Ads,GOOG
9,"Wed, 20 Nov 2019 17:12:27 -0500",Tensions continue to mount between the search giant's management and rank-and-file employees.,Neutral,Google reportedly hired outside firm to consult on worker unrest,GOOG
10,"Wed, 20 Nov 2019 16:40:16 -0500",U.S. Presidential candidate Elizabeth Warren along with fellow Senators Richard Blumenthal and Bill Cassidy wrote a letter to Alphabet's Google on Wednesday to raise questions about its access to the health records of tens of millions of Americans.,Negative,U.S. lawmakers question Google about collection of health records,GOOG
11,"Wed, 20 Nov 2019 15:56:00 -0500","Democratic House members told Google CEO Sundar Pichar that a recent hire ""appears to contradict Google's own moral and ethical values.""",Negative,House leaders slam Google for hiring ex-Trump administration official who worked on immigration,GOOG
12,"Wed, 20 Nov 2019 15:26:43 -0500","Google faces a backlash after bringing on Miles Taylor, who served as chief of staff to former DHS secretary Kirstjen Nielsen.",Negative,Congress 'deeply troubled' by Google hiring former DHS staffer,GOOG
13,"Wed, 20 Nov 2019 14:52:43 -0500","After nearly two years of unrest, the company appears to be cracking down on employee activism.",Neutral,Google Hires Firm Known for Anti-Union Efforts,GOOG
14,"Wed, 20 Nov 2019 13:05:21 -0500","Forget the headlines. In today's market, FANG stocks are positioning themselves to enrich both bullish and bearish investors.",Neutral,Bulls and Bears Can Bite Into These FANG Stocks Today,GOOG
15,"Wed, 20 Nov 2019 11:43:09 -0500",Google is taking over a chunk of Vodafone Group Plc’s data operations to help make the phone company's operations more efficient.,Positive,Google Wins Battle in Data Wars,GOOG
16,"Wed, 20 Nov 2019 11:02:22 -0500","Google Earth is making a significant change to its product, with the addition of content creation tools that allow anyone to create maps and stories for its platform. The feature is an expansion of the Voyager program, launched in 2017, which then introduced guided tours from top storytellers, scientists, and nonprofits, like BBC Earth, Jane […]",Neutral,Anyone can now create maps and stories on Google Earth,GOOG
17,"Wed, 20 Nov 2019 09:11:00 -0500",Alphabet's (GOOGL) Google is likely to intensify competition in the game space with the launch of Stadia.,Positive,"Google Launches Stadia, Bolsters Initiatives in Gaming Space",GOOG
18,"Wed, 20 Nov 2019 08:13:00 -0500",But they aren't going it alone.,Positive,Alphabet Enters Banking – Betting Big on Millennial Market,GOOG
19,"Wed, 20 Nov 2019 08:00:00 -0500","The game streaming future is here, but who's gonna sell it to you?",Positive,"Google Stadia wants to be the future of gaming. So do Microsoft, Sony and Amazon",GOOG
20,"Wed, 20 Nov 2019 07:19:24 -0500","Wednesday's 3 big stock charts highlight recent market winners whose rallies may be petering out.
The post 3 Big Stock Charts for Wednesday: Alphabet, AT&T, and Rite Aid appeared first on InvestorPlace.",Neutral,"3 Big Stock Charts for Wednesday: Alphabet, AT&T, and Rite Aid",GOOG
21,"Wed, 20 Nov 2019 04:00:10 -0500","At its Cloud Next event in London, Google today announced a number of product updates around its managed Anthos platform, as well as Apigee and its Cloud Code tools for building modern applications that can then be deployed to Google Cloud or any Kubernetes cluster.",Positive,Google makes converting VMs to containers easier with the GA of Migrate for Anthos,GOOG
22,"Tue, 19 Nov 2019 21:30:15 -0500","Google's streaming game platform Stadia is now live. Access to games will start at just under $10 a month. Kenny Rosenblatt, Akradium president, appears on  ""Bloomberg Technology.""",Positive,Google Launches Stadia Gaming Service,GOOG
